udp      17 21 src=192.168.100.41 dst=192.168.100.255 sport=138 dport=138 packets=3 bytes=687 [UNREPLIED] src=192.168.100.255 dst=192.168.100.41 sport=138 dport=138 packets=0 bytes=0 mark=0 use=1
tcp      6 431769 ESTABLISHED src=192.168.100.12 dst=192.168.100.31 sport=1458 dport=445 packets=172 bytes=14617 src=192.168.100.31 dst=192.168.100.12 sport=445 dport=1458 packets=146 bytes=14763 [ASSURED] mark=0 use=1
tcp      6 429993 ESTABLISHED src=192.168.100.41 dst=192.168.100.31 sport=2349 dport=22 packets=69 bytes=5137 src=192.168.100.31 dst=192.168.100.41 sport=22 dport=2349 packets=107 bytes=14545 [ASSURED] mark=0 use=1
tcp      6 431890 ESTABLISHED src=192.168.100.42 dst=192.168.100.31 sport=38994 dport=445 packets=436 bytes=41407 src=192.168.100.31 dst=192.168.100.42 sport=445 dport=38994 packets=596 bytes=659971 [ASSURED] mark=0 use=1
